seed,sparsity_count,sparsities,identical_across_sparsities,memorized,grokked,memorization_step,grokking_step,grokking_gap,final_train_acc,final_val_acc,summary_sha256
0,6,0.20;0.50;0.70;0.80;0.90;0.95,True,True,True,150,980,830,1.0,0.9961742826780021,4e73f0a07703ee7dc2416890f72a4b8ead9a921f19a4d1db1d37d49d18234b27
1,6,0.20;0.50;0.70;0.80;0.90;0.95,True,True,True,150,935,785,1.0,0.9989373007438895,b875060faab0eabc21b1caa1ccd1aa34c28aa603b0beaee3261986fc4ac017bb
2,6,0.20;0.50;0.70;0.80;0.90;0.95,True,True,True,145,965,820,1.0,0.9995749202975558,645d51f97d8f18d1e97eebb4fa535e2791ddc51258333fb59580dbbb7b6a8ecf
3,6,0.20;0.50;0.70;0.80;0.90;0.95,True,True,True,175,690,515,1.0,0.9970244420828905,d95f5b6969af6c11c2336481b2085992923ef68f319949de13de81862901168a
4,6,0.20;0.50;0.70;0.80;0.90;0.95,True,True,True,140,470,330,1.0,0.9985122210414453,28e7eeb06dcd6a80bdc2ed35da34742528459c2db66f63d1456cb6b63ef5ccf2
